"MonitoringLocationIdentifier","ActivityStartDate","OrganizationIdentifier","OrganizationFormalName","MonitoringLocationName","MonitoringLocationTypeName","LatitudeMeasure","LongitudeMeasure","Month","Year","ResultStatusIdentifier","NH3.d_mgL","NH3.t_mgL","DO_mgL","NO23.d_mgL","NO23.t_mgL","TDN_mgL","TN_mgL","DOC_mgL","TOC_mgL","TDP_mgL","TP_mgL","Chla_ugL","CO3.t_mgL","BOD_mgL","TKN.t_mgL","PO4.d_mgL","Chla_uncorrected_ugL","TKN.d_mgL","NO3.t_mgL","NO2.t_mgL","PO4.t_mgL","TKN.t2_mgL","orig.units","Flow.cfs","SiteType","OBJECTID_1","FID_UL_sub","OBJECTID","TARGET_FID","Type","wsa_sqkm","WS_Name","Monitored_","Shape_Leng","Shape_Area","geometry","Flow.narrows.cfs","load.TN_kgd","load.TDN_kgd","load.TP_kgd","load.TDP_kgd","load.TOC_kgd","load.DOC_kgd"
"UTAHDWQ_WQX-4994790",2010-01-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,1,2010,"Accepted",NA,1.05,10.28,1.29,1.14,3.31,NA,NA,NA,0.046,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),0,0,0,0,0,0,0
"UTAHDWQ_WQX-4994790",2010-01-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,1,2010,"Accepted",NA,0.297,NA,2,NA,2.54,NA,NA,NA,0.052,0.052,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),8,NA,49.7143332864,1.01777375232,1.01777375232,NA,NA
"UTAHDWQ_WQX-4994790",2010-02-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,2,2010,"Accepted",NA,0.07,19.49,0.709,NA,1.17,NA,NA,NA,0.09,0.129,24.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),892.821,NA,2555.69000433777,281.781205606472,196.591538795213,NA,NA
"UTAHDWQ_WQX-4994790",2010-02-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,2,2010,"Accepted",NA,NA,10.28,0.464,0.386,0.976,NA,NA,NA,0.05,0.084,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),883.35,NA,2109.31065733939,181.539031984128,108.0589476096,NA,NA
"UTAHDWQ_WQX-4994790",2010-03-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,3,2010,"Accepted",NA,NA,17.76,NA,NA,0.586,NA,NA,NA,0.044,0.048,16.1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),845.133,NA,1211.65950044953,99.2485597637837,90.977846450135,NA,NA
"UTAHDWQ_WQX-4994790",2010-03-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,3,2010,"Accepted",NA,NA,18.15,NA,NA,0.475,NA,NA,NA,0.046,0.061,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),846.613,NA,983.867145774336,126.349254509967,95.279765696041,NA,NA
"UTAHDWQ_WQX-4994790",2010-04-07,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,4,2010,"Accepted",NA,0.18,10.97,0.34,NA,1.06,NA,NA,NA,0.052,0.083,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),96.349,NA,249.868202543309,19.5651517085798,12.257685407785,NA,NA
"UTAHDWQ_WQX-4994790",2010-04-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,4,2010,"Accepted",NA,0.163,10.64,0.291,0.235,1.17,NA,NA,6.7,0.049,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",800,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),410.628,NA,1175.41800103404,60.2778462068736,49.2269077356134,6731.02615976755,NA
"UTAHDWQ_WQX-4994790",2010-05-04,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,5,2010,"Accepted",NA,NA,7.32,0.192,NA,0.681,NA,NA,NA,0.058,0.133,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),627.725,NA,1045.86216713395,204.257956283136,89.074898228736,NA,NA
"UTAHDWQ_WQX-4994790",2010-05-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,5,2010,"Accepted",NA,0.061,10.52,0.333,0.288,0.896,NA,NA,NA,0.062,0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",800,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),469.268,NA,1028.69556074643,112.513576956641,71.1820588909363,NA,NA
