"MonitoringLocationIdentifier","ActivityStartDate","OrganizationIdentifier","OrganizationFormalName","MonitoringLocationName","MonitoringLocationTypeName","LatitudeMeasure","LongitudeMeasure","Month","Year","ResultStatusIdentifier","NH3.d_mgL","NH3.t_mgL","DO_mgL","NO23.d_mgL","NO23.t_mgL","TDN_mgL","TN_mgL","DOC_mgL","TOC_mgL","TDP_mgL","TP_mgL","Chla_ugL","CO3.t_mgL","BOD_mgL","TKN.t_mgL","PO4.d_mgL","Chla_uncorrected_ugL","TKN.d_mgL","NO3.t_mgL","NO2.t_mgL","PO4.t_mgL","TKN.t2_mgL","orig.units","Flow.cfs","SiteType","OBJECTID_1","FID_UL_sub","OBJECTID","TARGET_FID","Type","wsa_sqkm","WS_Name","Monitored_","Shape_Leng","Shape_Area","geometry","Backwater","Flow.USGS.cfs","load.TN_kgd","load.TDN_kgd","load.TP_kgd","load.TDP_kgd","load.TOC_kgd","load.DOC_kgd"
"UTAHDWQ_WQX-4994792",2017-05-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,5,2017,"Accepted",0.006,0.006,9.34,0.105,0.096,0.394,0.187,3.9,3.29,0.0077,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",25.9,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,11.849479842816,24.966283732992,6.083155427328,0.4879197582336,208.47480579072,247.1281892352
"UTAHDWQ_WQX-4994792",2017-06-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,6,2017,"Accepted",0.006,0.006,8.95,0.22,0.168,0.499,0.315,3.87,3.26,0.0149,0.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",28.63,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,22.064282924544,34.9526259661824,12.25793495808,1.04367560500224,228.347816933376,271.075475930112
"UTAHDWQ_WQX-4994792",2017-07-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,7,2017,"Accepted",0.006,0.006,8.13,0.165,0.115,0.598,0.332,4.55,3.23,0.023,0.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",17.83,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,14.4826269069312,26.0861773805568,11.6035504736256,1.0033145146368,140.900255751168,198.48178441728
"UTAHDWQ_WQX-4994792",2017-08-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,8,2017,"Accepted",0.006,0.006,8.12,0.135,0.109,0.435,0.243,4.42,3.55,0.024,0.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",21.5,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,12.78211290624,22.8815601408,7.94279443968,1.26243090432,186.734571264,232.4976915456
"UTAHDWQ_WQX-4994792",2017-09-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,9,2017,"Accepted",0.006,0.006,8.96,0.105,0.084,0.509,0.193,4.62,4.09,0.045,0.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",22.62,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,10.6808994220032,28.1687969212416,7.8031441373184,2.490365150208,226.346521430016,255.677488754688
"UTAHDWQ_WQX-4994792",2017-10-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,10,2017,"Accepted",0.006,0.006,9.14,0.056,0.051,0.382,0.27,3.61,2.26,0.0069,0.0156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",20.54,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,13.568196335616,19.1964851859456,0.78394023272448,0.34674279524352,113.570828587008,181.411810265088
"UTAHDWQ_WQX-4994792",2018-01-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,1,2018,"Accepted",0.058,0.044,4.54,2.36,2.36,2.59,2.58,4.14,3.19,0.054,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994792",2018-02-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,2,2018,"Accepted",0.006,0.006,5.89,2.2,2.21,2.28,2.21,1.39,1.05,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994792",2018-03-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,3,2018,"Accepted",0.015,0.015,5.88,2.1,2.1,2.13,2.04,1.64,1.07,0.024,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994792",2018-04-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,4,2018,"Accepted",0.015,0.015,4.92,1.66,1.71,1.78,1.69,1.48,1.09,0.023,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994792",2018-05-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,5,2018,"Accepted",0.015,0.015,9.48,0.051,0.039,0.258,0.371,3.11,2.8,0.021,0.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",24.39,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,22.1382672473088,15.3953448781824,11.039297683968,1.2531094668288,167.08126224384,185.579544849408
