"WS_Name","Flow.cfs","load.TN.tonyr","load.TDN.tonyr","load.TP.tonyr","Flow.acftyr","load.TDP.tonyr","load.TOC.tonyr","load.DOC.tonyr"
"Timp SSD",NA,74.87,NA,39.47,21116.4,26.88,NA,NA
"Powell Slough Major",NA,17.37,NA,24.3,9338.44,25.33,NA,NA
"Mill Race",NA,39.22,NA,42.21,12654.42,38.1,NA,NA
"Spring Creek - Springville",NA,8.19,NA,18.32,3977.64,16.14,NA,NA
"Dry Creek - Spanish Fork",NA,85.51,NA,18.1,4764.1,13.76,NA,NA
"Benjamin Slough",NA,11.1,NA,11.47,2056.26,10.61,NA,NA
