"NPES_Name","Month","Flow.acftmo","load.TP.tonmo","load.TDP.tonmo","load.TKN.tonmo","WS_Name"
"PAYSON CITY CORP",1,154.24,0.9,0.83,0.64,"Benjamin Slough"
"SALEM CITY CORP",1,19.98,0.09,0.07,0.67,"Benjamin Slough"
"PAYSON CITY CORP",2,138.37,0.83,0.8,0.63,"Benjamin Slough"
"SALEM CITY CORP",2,18.05,0.08,0.06,0.6,"Benjamin Slough"
"PAYSON CITY CORP",3,152.96,0.86,0.84,0.22,"Benjamin Slough"
"SALEM CITY CORP",3,19.98,0.08,0.07,0.58,"Benjamin Slough"
"PAYSON CITY CORP",4,145.47,0.84,0.75,0.24,"Benjamin Slough"
"SALEM CITY CORP",4,19.33,0.08,0.06,0.53,"Benjamin Slough"
"PAYSON CITY CORP",5,160.19,0.95,0.9,0.68,"Benjamin Slough"
"SALEM CITY CORP",5,19.98,0.09,0.07,0.47,"Benjamin Slough"
"PAYSON CITY CORP",6,153.87,0.73,0.74,1.36,"Benjamin Slough"
"SALEM CITY CORP",6,19.33,0.09,0.06,0.38,"Benjamin Slough"
"PAYSON CITY CORP",7,155.15,0.9,0.87,0.89,"Benjamin Slough"
"SALEM CITY CORP",7,19.98,0.08,0.06,0.27,"Benjamin Slough"
"PAYSON CITY CORP",8,164.07,0.95,0.9,0.25,"Benjamin Slough"
"SALEM CITY CORP",8,19.98,0.07,0.06,0.21,"Benjamin Slough"
"PAYSON CITY CORP",9,151.69,0.87,0.79,0.21,"Benjamin Slough"
"SALEM CITY CORP",9,19.33,0.08,0.06,0.19,"Benjamin Slough"
"PAYSON CITY CORP",10,151.24,0.85,0.83,0.21,"Benjamin Slough"
"SALEM CITY CORP",10,19.98,0.08,0.05,0.15,"Benjamin Slough"
"PAYSON CITY CORP",11,144.3,0.91,0.83,0.36,"Benjamin Slough"
"SALEM CITY CORP",11,19.33,0.07,0.04,0.23,"Benjamin Slough"
"PAYSON CITY CORP",12,149.48,0.9,0.81,0.58,"Benjamin Slough"
"SALEM CITY CORP",12,19.98,0.09,0.06,0.55,"Benjamin Slough"
"SPANISH FORK CITY CORP",1,384.11,1.32,1.15,8.09,"Dry Creek - Spanish Fork"
"SPANISH FORK CITY CORP",2,364.12,1.39,0.87,8.39,"Dry Creek - Spanish Fork"
"SPANISH FORK CITY CORP",3,426.92,1.18,0.9,9.28,"Dry Creek - Spanish Fork"
"SPANISH FORK CITY CORP",4,400.26,1.57,1.26,6.24,"Dry Creek - Spanish Fork"
"SPANISH FORK CITY CORP",5,424.07,1.57,1.13,8.13,"Dry Creek - Spanish Fork"
"SPANISH FORK CITY CORP",6,396.81,1.63,1.33,6.3,"Dry Creek - Spanish Fork"
"SPANISH FORK CITY CORP",7,413.27,1.79,1.33,4.55,"Dry Creek - Spanish Fork"
"SPANISH FORK CITY CORP",8,430.01,1.31,1,5.75,"Dry Creek - Spanish Fork"
