Sources,Sediment,"Total Nitrogen","Total Phosphorus"
"Total Loads (kg)","1,348.4",29.3,6.9
"Loading Rates (kg/ha)",18.83,0.41,0.10
"Mean Annual Concentration (mg/L)",112.06,2.44,0.57
"Mean Low-Flow Concentration (mg/L)",123.73,9.82,1.84
